time,go_gc_duration_seconds_payment:80_payment_0,go_gc_duration_seconds_payment:80_payment_0.25,go_gc_duration_seconds_payment:80_payment_0.5,go_gc_duration_seconds_payment:80_payment_0.75,go_gc_duration_seconds_payment:80_payment_1,go_gc_duration_seconds_count_payment:80_payment,go_gc_duration_seconds_sum_payment:80_payment,go_goroutines_payment:80_payment,go_memstats_alloc_bytes_payment:80_payment,go_memstats_alloc_bytes_total_payment:80_payment,go_memstats_buck_hash_sys_bytes_payment:80_payment,go_memstats_frees_total_payment:80_payment,go_memstats_gc_sys_bytes_payment:80_payment,go_memstats_heap_alloc_bytes_payment:80_payment,go_memstats_heap_idle_bytes_payment:80_payment,go_memstats_heap_inuse_bytes_payment:80_payment,go_memstats_heap_objects_payment:80_payment,go_memstats_heap_released_bytes_payment:80_payment,go_memstats_heap_sys_bytes_payment:80_payment,go_memstats_last_gc_time_seconds_payment:80_payment,go_memstats_lookups_total_payment:80_payment,go_memstats_mallocs_total_payment:80_payment,go_memstats_mcache_inuse_bytes_payment:80_payment,go_memstats_mcache_sys_bytes_payment:80_payment,go_memstats_mspan_inuse_bytes_payment:80_payment,go_memstats_mspan_sys_bytes_payment:80_payment,go_memstats_next_gc_bytes_payment:80_payment,go_memstats_other_sys_bytes_payment:80_payment,go_memstats_stack_inuse_bytes_payment:80_payment,go_memstats_stack_sys_bytes_payment:80_payment,go_memstats_sys_bytes_payment:80_payment,process_cpu_seconds_total_payment:80_payment,process_max_fds_payment:80_payment,process_open_fds_payment:80_payment,process_resident_memory_bytes_payment:80_payment,process_start_time_seconds_payment:80_payment,process_virtual_memory_bytes_payment:80_payment,request_duration_seconds_bucket_payment:80_false_payment_0.005_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_0.01_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_0.025_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_0.05_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_0.1_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_0.25_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_0.5_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_1_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_2.5_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_5_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_10_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_+Inf_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_0.005_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_0.01_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_0.025_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_0.05_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_0.1_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_0.25_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_0.5_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_1_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_2.5_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_5_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_10_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_+Inf_POST_paymentauth_200,request_duration_seconds_count_payment:80_false_payment_GET_metrics_200,request_duration_seconds_count_payment:80_false_payment_POST_paymentauth_200,request_duration_seconds_sum_payment:80_false_payment_GET_metrics_200,request_duration_seconds_sum_payment:80_false_payment_POST_paymentauth_200,scrape_duration_seconds_payment:80_payment,scrape_samples_post_metric_relabeling_payment:80_payment,scrape_samples_scraped_payment:80_payment,scrape_series_added_payment:80_payment,up_payment:80_payment
2020-05-31T18:50:20,9.6345e-05,0.000293165,0.00036527600000000004,0.000666549,0.006214306,39677.0,12.16356032,11.0,3737032.0,108658118384.0,1536818.0,291117719.0,561152.0,1910240.0,4874240.0,3809280.0,13531.0,688128.0,8683520.0,1590931210.0440152,904473.0,291133320.0,4800.0,16384.0,46560.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,768.41,1048576.0,7.0,16969728.0,1590384708.54,22032384.0,111319.0,111641.0,111670.0,111671.0,111671.0,111671.0,111671.0,111671.0,111671.0,111671.0,111671.0,111671.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111682.0,998737.0,197.4166718860007,319.20039729800396,0.004043408,65.0,65.0,0.0,1.0
2020-05-31T18:50:21,9.6345e-05,0.000293165,0.00036527600000000004,0.000666549,0.006214306,39677.0,12.16363211,11.0,1910240.0,108659039640.0,1536818.0,291118082.0,561152.0,2825992.0,4030464.0,4653056.0,14868.0,688128.0,8683520.0,1590931213.0482032,904481.0,291135061.0,4800.0,16384.0,46560.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,768.41,1048576.0,7.0,16969728.0,1590384708.54,22032384.0,111320.0,111642.0,111671.0,111672.0,111672.0,111672.0,111672.0,111672.0,111672.0,111672.0,111672.0,111672.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111683.0,998737.0,197.4193508570007,319.20039729800396,0.002176664,65.0,65.0,0.0,1.0
2020-05-31T18:50:22,7.179e-05,0.000293131,0.00036217300000000003,0.000666549,0.006214306,39678.0,12.16363211,11.0,2825992.0,108659955392.0,1536818.0,291118452.0,561152.0,3742032.0,5693440.0,2990080.0,12211.0,688128.0,8683520.0,1590931213.0482032,904490.0,291136770.0,4800.0,16384.0,46720.0,98304.0,4194304.0,1140166.0,1835008.0,1835008.0,13838584.0,768.41,1048576.0,7.0,16969728.0,1590384708.54,22032384.0,111321.0,111643.0,111672.0,111673.0,111673.0,111673.0,111673.0,111673.0,111673.0,111673.0,111673.0,111673.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111684.0,998737.0,197.4208802190007,319.20039729800396,0.002173915,65.0,65.0,0.0,1.0
2020-05-31T18:50:23,7.179e-05,0.000293131,0.00036217300000000003,0.000666549,0.006214306,39678.0,12.16363211,11.0,3742032.0,108660871432.0,1536818.0,291122850.0,561152.0,1910192.0,4849664.0,3833856.0,13550.0,688128.0,8683520.0,1590931213.0482032,904498.0,291138477.0,4800.0,16384.0,46560.0,98304.0,4194304.0,1140166.0,1835008.0,1835008.0,13838584.0,768.42,1048576.0,7.0,16969728.0,1590384708.54,22032384.0,111322.0,111644.0,111673.0,111674.0,111674.0,111674.0,111674.0,111674.0,111674.0,111674.0,111674.0,111674.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111685.0,998737.0,197.4222672880007,319.20039729800396,0.002697782,65.0,65.0,0.0,1.0
2020-05-31T18:50:24,7.179e-05,0.000293131,0.00036217300000000003,0.000666549,0.006214306,39678.0,12.165035957,12.0,1910192.0,108661789888.0,1536818.0,291123220.0,561152.0,2823096.0,4022272.0,4661248.0,14887.0,688128.0,8650752.0,1590931216.0446224,904505.0,291140168.0,4800.0,16384.0,46560.0,98304.0,4194304.0,1140166.0,1835008.0,1835008.0,13838584.0,768.42,1048576.0,7.0,16969728.0,1590384708.54,22032384.0,111323.0,111645.0,111674.0,111675.0,111675.0,111675.0,111675.0,111675.0,111675.0,111675.0,111675.0,111675.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111686.0,998737.0,197.4255118340007,319.20039729800396,0.003389466,65.0,65.0,0.0,1.0
2020-05-31T18:50:25,7.179e-05,0.000293131,0.00036527600000000004,0.000673572,0.006214306,39679.0,12.165035957,11.0,2823096.0,108662702792.0,1536818.0,291123590.0,561152.0,3738952.0,5660672.0,2990080.0,12207.0,688128.0,8650752.0,1590931216.0446224,904513.0,291141879.0,4800.0,16384.0,46720.0,98304.0,4194304.0,1140166.0,1835008.0,1835008.0,13838584.0,768.42,1048576.0,7.0,16969728.0,1590384708.54,22032384.0,111324.0,111646.0,111675.0,111676.0,111676.0,111676.0,111676.0,111676.0,111676.0,111676.0,111676.0,111676.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111687.0,998737.0,197.4269984950007,319.20039729800396,0.002260496,65.0,65.0,0.0,1.0
2020-05-31T18:50:26,7.179e-05,0.000293131,0.00036527600000000004,0.000673572,0.006214306,39679.0,12.165035957,11.0,3738952.0,108663618648.0,1536818.0,291127961.0,561152.0,1907840.0,4800512.0,3850240.0,13549.0,688128.0,8650752.0,1590931216.0446224,904521.0,291143576.0,4800.0,16384.0,46240.0,98304.0,4194304.0,1140166.0,1835008.0,1835008.0,13838584.0,768.42,1048576.0,7.0,16969728.0,1590384708.54,22032384.0,111325.0,111647.0,111676.0,111677.0,111677.0,111677.0,111677.0,111677.0,111677.0,111677.0,111677.0,111677.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111688.0,998737.0,197.4284079680007,319.20039729800396,0.003588192,65.0,65.0,0.0,1.0
2020-05-31T18:50:27,7.179e-05,0.000293131,0.00036527600000000004,0.000673572,0.006214306,39679.0,12.165164633,12.0,1907840.0,108664532904.0,1536818.0,291128330.0,561152.0,2824720.0,3973120.0,4677632.0,14873.0,688128.0,8650752.0,1590931219.0444705,904529.0,291145253.0,4800.0,16384.0,46240.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,768.43,1048576.0,7.0,16969728.0,1590384708.54,22032384.0,111326.0,111648.0,111677.0,111678.0,111678.0,111678.0,111678.0,111678.0,111678.0,111678.0,111678.0,111678.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111689.0,998737.0,197.4303780630007,319.20039729800396,0.002154836,65.0,65.0,0.0,1.0
2020-05-31T18:50:28,7.179e-05,0.00029307700000000004,0.00036527600000000004,0.000673572,0.006214306,39680.0,12.165164633,11.0,2824720.0,108665449784.0,1536818.0,291128703.0,561152.0,3736112.0,5693440.0,2957312.0,12187.0,688128.0,8650752.0,1590931219.0444705,904537.0,291146957.0,4800.0,16384.0,46560.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,768.43,1048576.0,7.0,16969728.0,1590384708.54,22032384.0,111327.0,111649.0,111678.0,111679.0,111679.0,111679.0,111679.0,111679.0,111679.0,111679.0,111679.0,111679.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111690.0,998737.0,197.4317324950007,319.20039729800396,0.002366408,65.0,65.0,0.0,1.0
2020-05-31T18:50:29,7.179e-05,0.00029307700000000004,0.00036527600000000004,0.000673572,0.006214306,39680.0,12.165164633,11.0,3736112.0,108666361176.0,1536818.0,291133066.0,561152.0,1908624.0,4825088.0,3825664.0,13525.0,688128.0,8683520.0,1590931219.0444705,904545.0,291148687.0,4800.0,16384.0,46240.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,768.43,1048576.0,7.0,16969728.0,1590384708.54,22032384.0,111328.0,111650.0,111679.0,111680.0,111680.0,111680.0,111680.0,111680.0,111680.0,111680.0,111680.0,111680.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111691.0,998737.0,197.4331447140007,319.20039729800396,0.005593428,65.0,65.0,0.0,1.0
2020-05-31T18:50:30,7.179e-05,0.00029307700000000004,0.00036527600000000004,0.000673572,0.006214306,39680.0,12.165455566,11.0,1908624.0,108667279560.0,1536818.0,291133432.0,561152.0,2827520.0,4014080.0,4669440.0,14880.0,688128.0,8683520.0,1590931222.044603,904553.0,291150270.0,4800.0,16384.0,46240.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,768.43,1048576.0,7.0,16969728.0,1590384708.54,22032384.0,111329.0,111651.0,111680.0,111681.0,111681.0,111681.0,111681.0,111681.0,111681.0,111681.0,111681.0,111681.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111692.0,998737.0,197.4359980450007,319.20039729800396,0.002235792,65.0,65.0,0.0,1.0
2020-05-31T18:50:31,7.179e-05,0.000291835,0.00036217300000000003,0.000666549,0.006214306,39681.0,12.165455566,11.0,2827520.0,108668198456.0,1536818.0,291133807.0,561152.0,3739896.0,5718016.0,2965504.0,12114.0,688128.0,8683520.0,1590931222.044603,904562.0,291152120.0,4800.0,16384.0,46720.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,768.43,1048576.0,7.0,16969728.0,1590384708.54,22032384.0,111330.0,111652.0,111681.0,111682.0,111682.0,111682.0,111682.0,111682.0,111682.0,111682.0,111682.0,111682.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111693.0,998737.0,197.4373978550007,319.20039729800396,0.002650398,65.0,65.0,0.0,1.0
2020-05-31T18:50:32,7.179e-05,0.000291835,0.00036217300000000003,0.000666549,0.006214306,39681.0,12.165455566,12.0,3739896.0,108669110832.0,1536818.0,291138156.0,561152.0,1904296.0,4874240.0,3809280.0,13559.0,688128.0,8683520.0,1590931222.044603,904569.0,291153679.0,4800.0,16384.0,46080.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,768.44,1048576.0,7.0,16969728.0,1590384708.54,22032384.0,111331.0,111653.0,111682.0,111683.0,111683.0,111683.0,111683.0,111683.0,111683.0,111683.0,111683.0,111683.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111694.0,998737.0,197.4388557250007,319.20039729800396,0.003568323,65.0,65.0,0.0,1.0
2020-05-31T18:50:33,7.179e-05,0.000291835,0.00036217300000000003,0.000666549,0.006214306,39681.0,12.165561449,12.0,1904296.0,108670023000.0,1536818.0,291138561.0,561152.0,2825512.0,4030464.0,4653056.0,14785.0,688128.0,8683520.0,1590931225.0440257,904577.0,291155522.0,4800.0,16384.0,46080.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,768.44,1048576.0,7.0,16969728.0,1590384708.54,22032384.0,111332.0,111654.0,111683.0,111684.0,111684.0,111684.0,111684.0,111684.0,111684.0,111684.0,111684.0,111684.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111695.0,998737.0,197.4434715640007,319.20039729800396,0.002326457,65.0,65.0,0.0,1.0
2020-05-31T18:50:34,7.179e-05,0.000291405,0.000361405,0.000666549,0.006214306,39682.0,12.165561449,11.0,2825512.0,108670944216.0,1536818.0,291138894.0,561152.0,3732552.0,5726208.0,2957312.0,12221.0,688128.0,8683520.0,1590931225.0440257,904585.0,291157231.0,4800.0,16384.0,46560.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,768.44,1048576.0,7.0,16969728.0,1590384708.54,22032384.0,111333.0,111655.0,111684.0,111685.0,111685.0,111685.0,111685.0,111685.0,111685.0,111685.0,111685.0,111685.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111696.0,998737.0,197.4449020030007,319.20039729800396,0.001952754,65.0,65.0,0.0,1.0
2020-05-31T18:50:35,7.179e-05,0.000291405,0.000361405,0.000666549,0.006214306,39682.0,12.165561449,12.0,3732552.0,108671851256.0,1536818.0,291143301.0,561152.0,1908728.0,4857856.0,3825664.0,13560.0,688128.0,8683520.0,1590931225.0440257,904594.0,291158948.0,4800.0,16384.0,46240.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,768.45,1048576.0,7.0,16969728.0,1590384708.54,22032384.0,111334.0,111656.0,111685.0,111686.0,111686.0,111686.0,111686.0,111686.0,111686.0,111686.0,111686.0,111686.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111697.0,998737.0,197.4465725870007,319.20039729800396,0.003153359,65.0,65.0,0.0,1.0
2020-05-31T18:50:36,7.179e-05,0.000291405,0.000361405,0.000666549,0.006214306,39682.0,12.165845053,11.0,1908728.0,108672770960.0,1536818.0,291143671.0,561152.0,2825376.0,4014080.0,4669440.0,14890.0,688128.0,8683520.0,1590931228.0446727,904602.0,291160628.0,4800.0,16384.0,46240.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,768.45,1048576.0,7.0,16969728.0,1590384708.54,22032384.0,111335.0,111657.0,111686.0,111687.0,111687.0,111687.0,111687.0,111687.0,111687.0,111687.0,111687.0,111687.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111698.0,998737.0,197.4493926050007,319.20039729800396,0.002665775,65.0,65.0,0.0,1.0
